"DISTRICT","Year","Tot.Enrollment.saar","Tot.Enrollment.elsi","FRD.Lunch.Pct","FRD.Decile","Child.Poverty.Pct","Poverty.Decile","Gr.8.Cohort.KDE","Gr.9.Cohort.KDE","Gr.12.Gr.8.ratio.KDE","Gr.12.Gr.9.ratio.KDE"
"825","Scott County",2008,8003,8059,NA,NA,0.137,"D01",0.777120315581854,0.703571428571429,0.861932938856016,0.780357142857143
"826","Shelby County",2008,6531,6496,0.408559113300493,"D02",0.157,"D02",0.869346733668342,0.77752808988764,0.912060301507538,0.815730337078652
"827","Silver Grove Independent",2008,278,254,0.818897637795276,"D10",0.156,"D01",0.678571428571429,0.678571428571429,0.678571428571429,0.678571428571429
"828","Simpson County",2008,3041,2964,0.514507422402159,"D04",0.206,"D03",0.760456273764259,0.638977635782748,0.684410646387833,0.575079872204473
"829","Somerset Independent",2008,1517,1491,0.460093896713615,"D03",0.319,"D07",0.779411764705882,0.627218934911243,0.838235294117647,0.674556213017751
"830","Spencer County",2008,2770,2804,0.419757489300999,"D02",0.112,"D01",0.844919786096257,0.766990291262136,0.951871657754011,0.864077669902913
"831","Taylor County",2008,2686,2658,0.487584650112867,"D04",0.259,"D06",0.883408071748879,0.856521739130435,0.964125560538117,0.934782608695652
"832","Todd County",2008,2114,2162,0.594357076780759,"D07",0.273,"D06",0.765027322404372,0.7,0.792349726775956,0.725
"833","Trigg County",2008,2124,2127,0.52797367183827,"D05",0.208,"D03",0.832298136645963,0.744444444444444,1.08695652173913,0.972222222222222
"834","Trimble County",2008,1577,1513,0.491077329808328,"D04",0.201,"D03",0.769230769230769,0.728476821192053,0.657342657342657,0.622516556291391
"835","Union County",2008,2453,2410,NA,NA,0.227,"D04",0.842931937172775,0.662551440329218,1.70680628272251,1.34156378600823
"836","Walton Verona Independent",2008,1428,1443,0.266112266112266,"D01",0.08,"D01",0.976744186046512,0.954545454545455,1.03488372093023,1.01136363636364
"837","Warren County",2008,13160,13195,0.433270178097764,"D02",0.212,"D04",0.913236929922136,0.799415774099318,0.971078976640712,0.850048685491724
"838","Washington County",2008,1767,1743,0.588066551921974,"D06",0.216,"D04",0.876623376623377,0.678391959798995,0.922077922077922,0.71356783919598
"839","Wayne County",2008,2607,2654,0.732102486812359,"D09",0.368,"D09",0.811827956989247,0.778350515463918,1.04838709677419,1.00515463917526
"840","Webster County",2008,2212,2283,0.505475251861586,"D04",0.228,"D05",0.736196319018405,0.705882352941177,1.02453987730061,0.982352941176471
"841","Whitley County",2008,4735,4828,0.703811101905551,"D09",0.356,"D08",0.666666666666667,0.594458438287154,0.838983050847458,0.748110831234257
"842","Williamsburg Independent",2008,773,793,0.533417402269861,"D05",0.356,"D08",1.12765957446809,0.963636363636364,1.59574468085106,1.36363636363636
"843","Williamstown Independent",2008,877,856,0.470794392523364,"D03",0.213,"D04",0.76056338028169,0.658536585365854,0.676056338028169,0.585365853658537
"844","Wolfe County",2008,1288,1252,0.786741214057508,"D10",0.532,"D10",0.822429906542056,0.814814814814815,0.738317757009346,0.731481481481482
"845","Woodford County",2008,4051,4074,0.308787432498773,"D01",0.128,"D01",0.878504672897196,0.768392370572207,0.928348909657321,0.811989100817439
"846","Adair County",2007,2692,2659,0.532907107935314,"D05",0.317,"D08",0.736607142857143,0.585106382978723,0.852678571428571,0.677304964539007
"847","Allen County",2007,3147,3090,0.511003236245955,"D05",0.27,"D07",0.76425855513308,0.695501730103806,0.775665399239544,0.705882352941177
"848","Anderson County",2007,3910,4016,0.362300796812749,"D01",0.129,"D01",0.961832061068702,0.851351351351351,1.04961832061069,0.929054054054054
"849","Ashland Independent",2007,3274,3198,0.502501563477173,"D04",0.236,"D05",0.804878048780488,0.682758620689655,0.82520325203252,0.7
"850","Augusta Independent",2007,303,291,0.56701030927835,"D06",0.208,"D03",0.909090909090909,0.869565217391304,1.09090909090909,1.04347826086957
"851","Ballard County",2007,1410,1448,0.513812154696133,"D05",0.243,"D05",0.773584905660377,0.732142857142857,0.820754716981132,0.776785714285714
"852","Barbourville Independent",2007,644,650,0.495384615384615,"D04",0.423,"D10",0.952380952380952,1.05263157894737,1.26190476190476,1.39473684210526
"853","Bardstown Independent",2007,2341,2425,0.564536082474227,"D06",0.164,"D01",0.720588235294118,0.657718120805369,0.926470588235294,0.845637583892617
"854","Barren County",2007,4561,4568,0.484457092819615,"D04",0.25,"D06",0.716129032258065,0.611570247933884,1.1258064516129,0.961432506887052
"855","Bath County",2007,2088,2081,0.655934646804421,"D08",0.365,"D08",0.560975609756098,0.528735632183908,0.731707317073171,0.689655172413793
"856","Beechwood Independent",2007,1081,1051,0.0865842055185538,"D01",0.167,"D02",0.860759493670886,1,1.08860759493671,1.26470588235294
"857","Bell County",2007,3176,3183,0.795161797046811,"D10",0.387,"D09",0.732510288065844,0.60958904109589,0.769547325102881,0.64041095890411
"858","Bellevue Independent",2007,812,827,0.638452237001209,"D08",0.139,"D01",0.779069767441861,0.656862745098039,0.686046511627907,0.57843137254902
"859","Berea Independent",2007,1080,1102,0.552631578947368,"D06",0.226,"D04",0.689655172413793,0.72289156626506,0.816091954022989,0.855421686746988
"860","Boone County",2007,18446,18037,0.278538559627433,"D01",0.083,"D01",0.89808362369338,0.755311355311355,0.937282229965157,0.788278388278388
"861","Bourbon County",2007,2718,2858,0.475857242827152,"D03",0.216,"D03",0.756410256410256,0.694117647058824,0.777777777777778,0.713725490196078
"862","Bowling Green Independent",2007,3887,3736,0.522751605995717,"D05",0.23,"D04",0.75886524822695,0.607954545454545,0.971631205673759,0.778409090909091
"863","Boyd County",2007,3378,3418,0.477179637214745,"D04",0.236,"D05",0.745819397993311,0.617728531855956,0.809364548494983,0.670360110803324
"864","Boyle County",2007,2706,2757,0.395719985491476,"D02",0.227,"D04",0.844621513944223,0.812260536398467,0.764940239043825,0.735632183908046
"865","Bracken County",2007,1279,1256,0.429936305732484,"D02",0.208,"D03",0.682242990654206,0.61864406779661,0.747663551401869,0.677966101694915
"866","Breathitt County",2007,2359,2320,0.776293103448276,"D10",0.453,"D10",0.740540540540541,0.566115702479339,0.821621621621622,0.628099173553719
"867","Breckinridge County",2007,2751,2717,0.573794626426205,"D06",0.241,"D05",0.866359447004608,0.854545454545454,0.875576036866359,0.863636363636364
"868","Bullitt County",2007,12649,12668,0.401799810546258,"D02",0.133,"D01",0.788461538461538,0.726467331118494,0.96875,0.892580287929125
"869","Burgin Independent",2007,437,442,0.395927601809955,"D02",0.199,"D03",0.736842105263158,0.756756756756757,0.842105263157895,0.864864864864865
"870","Butler County",2007,2130,2118,0.473559962228517,"D03",0.268,"D06",0.874285714285714,0.728571428571429,0.8,0.666666666666667
"871","Caldwell County",2007,2010,2032,0.522145669291339,"D05",0.252,"D06",0.775,0.700564971751412,0.8625,0.779661016949153
"872","Calloway County",2007,3179,3201,0.471102780381131,"D03",0.22,"D03",0.802325581395349,0.8625,0.926356589147287,0.995833333333333
"873","Campbell County",2007,5086,4878,0.319393193931939,"D01",0.139,"D01",0.764267990074442,0.724705882352941,0.885856079404467,0.84
"874","Campbellsville Independent",2007,1141,1152,0.688368055555556,"D09",0.243,"D05",0.655913978494624,0.628865979381443,0.741935483870968,0.711340206185567
"875","Carlisle County",2007,787,823,0.496962332928311,"D04",0.236,"D05",0.85,0.739130434782609,1.08333333333333,0.942028985507246
"876","Carroll County",2007,1988,1953,0.519201228878648,"D05",0.227,"D04",0.684848484848485,0.60752688172043,0.739393939393939,0.655913978494624
"877","Carter County",2007,4978,5087,0.600747002162375,"D07",0.291,"D07",0.76271186440678,0.735694822888283,0.935028248587571,0.901907356948229
"878","Casey County",2007,2475,2465,0.67342799188641,"D08",0.36,"D08",0.727699530516432,0.711009174311927,0.765258215962441,0.747706422018349
"879","Caverna Independent",2007,756,758,0.668865435356201,"D08",0.25,"D06",0.714285714285714,0.634920634920635,0.857142857142857,0.761904761904762
"880","Christian County",2007,9642,9301,0.628642081496613,"D07",0.274,"D07",0.649122807017544,0.593094944512947,0.724696356275304,0.662145499383477
"881","Clark County",2007,5651,5631,0.495471497069792,"D04",0.218,"D03",0.779043280182232,0.673228346456693,0.772209567198178,0.667322834645669
"882","Clay County",2007,3736,3734,0.752276379217997,"D10",0.5,"D10",0.673913043478261,0.559278350515464,0.658385093167702,0.54639175257732
"883","Clinton County",2007,1686,1695,0.664896755162242,"D08",0.368,"D08",0.75,0.648648648648649,0.6953125,0.601351351351351
"884","Cloverport Independent",2007,313,306,0.686274509803922,"D09",0.241,"D05",0.888888888888889,0.615384615384615,1.05555555555556,0.730769230769231
"885","Corbin Independent",2007,2485,2478,0.454398708635997,"D03",0.393,"D09",0.777777777777778,0.712962962962963,0.792929292929293,0.726851851851852
"886","Covington Independent",2007,4187,4065,0.797785977859779,"D10",0.167,"D02",0.443526170798898,0.442307692307692,0.537190082644628,0.535714285714286
"887","Crittenden County",2007,1329,1352,0.436390532544379,"D02",0.313,"D07",0.707547169811321,0.657894736842105,0.962264150943396,0.894736842105263
"888","Cumberland County",2007,1099,1064,0.683270676691729,"D09",0.36,"D08",0.752577319587629,0.744897959183674,0.88659793814433,0.877551020408163
"889","Danville Independent",2007,1824,1775,0.597183098591549,"D07",0.227,"D04",0.81021897810219,0.652941176470588,0.948905109489051,0.764705882352941
"890","Daviess County",2007,11081,11315,0.323287671232877,"D01",0.228,"D04",0.905521472392638,0.826427771556551,1.07361963190184,0.979843225083987
"891","Dawson Springs Independent",2007,688,712,0.588483146067416,"D06",0.267,"D06",0.775,0.75609756097561,1.275,1.24390243902439
"892","Dayton Independent",2007,977,944,0.763771186440678,"D10",0.139,"D01",0.688172043010753,0.646464646464647,0.623655913978495,0.585858585858586
"893","Edmonson County",2007,2138,2089,0.546194351364289,"D06",0.262,"D06",0.847560975609756,0.812865497076023,1.75609756097561,1.68421052631579
"894","Elizabethtown Independent",2007,2369,2300,0.466086956521739,"D03",0.164,"D01",0.789772727272727,0.712820512820513,0.840909090909091,0.758974358974359
"895","Elliott County",2007,1178,1157,0.732929991356958,"D09",0.379,"D09",0.766666666666667,0.676470588235294,0.711111111111111,0.627450980392157
"896","Eminence Independent",2007,772,709,0.49083215796897,"D04",0.216,"D03",0.756756756756757,0.823529411764706,4.97297297297297,5.41176470588235
"897","Erlanger-Elsmere Independent",2007,2473,2382,0.518052057094878,"D05",0.167,"D02",0.655172413793103,0.564356435643564,0.718390804597701,0.618811881188119
"898","Estill County",2007,2511,2535,0.6232741617357,"D07",0.362,"D08",0.659090909090909,0.614406779661017,0.65,0.605932203389831
"899","Fairview Independent",2007,803,783,0.528735632183908,"D05",0.236,"D05",1.09090909090909,0.967741935483871,1.25454545454545,1.11290322580645
"900","Fayette County",2007,36199,35416,0.420205556810481,"D02",0.195,"D02",0.718961625282167,0.631526768010575,0.817531978931528,0.718109715796431
"901","Fleming County",2007,2446,2408,0.566860465116279,"D06",0.273,"D07",0.706730769230769,0.585657370517928,0.711538461538462,0.589641434262948
"902","Floyd County",2007,6510,6555,0.697482837528604,"D09",0.444,"D10",0.724470134874759,0.62876254180602,0.872832369942196,0.75752508361204
"903","Fort Thomas Independent",2007,2453,2428,0.116556836902801,"D01",0.139,"D01",1,0.849315068493151,1.11290322580645,0.945205479452055
"904","Frankfort Independent",2007,863,842,0.507125890736342,"D05",0.178,"D02",1.18461538461538,0.726415094339623,1.13846153846154,0.69811320754717
"905","Franklin County",2007,6058,6028,0.406436629064366,"D02",0.178,"D02",0.774941995359629,0.64354527938343,0.749419953596288,0.622350674373796
"906","Fulton County",2007,640,648,0.672839506172839,"D08",0.428,"D10",0.8,0.7,0.642857142857143,0.5625
"907","Fulton Independent",2007,448,447,0.807606263982103,"D10",0.428,"D10",0.755555555555556,0.829268292682927,0.8,0.878048780487805
"908","Gallatin County",2007,1623,1612,0.599875930521092,"D07",0.245,"D05",0.673076923076923,0.469798657718121,0.990384615384615,0.691275167785235
"909","Garrard County",2007,2646,2711,0.466986351899668,"D03",0.248,"D05",0.681372549019608,0.562753036437247,0.759803921568627,0.62753036437247
"910","Glasgow Independent",2007,2064,2034,0.509832841691249,"D05",0.25,"D06",0.782312925170068,0.68452380952381,0.768707482993197,0.672619047619048
"911","Grant County",2007,4016,3869,0.489015249418454,"D04",0.255,"D06",0.63961038961039,0.526737967914438,0.698051948051948,0.574866310160428
"912","Graves County",2007,4756,4772,0.447191953059514,"D03",0.248,"D05",0.784263959390863,0.656050955414013,0.954314720812183,0.798301486199575
"913","Grayson County",2007,4245,4281,0.590983415089932,"D07",0.293,"D07",0.793814432989691,0.683431952662722,1.00687285223368,0.866863905325444
"914","Green County",2007,1692,1668,0.588729016786571,"D06",0.278,"D07",0.869565217391304,0.75,0.804347826086957,0.69375
"915","Greenup County",2007,3175,3158,0.622862571247625,"D07",0.225,"D04",0.72,0.626582278481013,0.72,0.626582278481013
"916","Hancock County",2007,1669,1667,0.415116976604679,"D02",0.177,"D02",0.805084745762712,0.791666666666667,1.07627118644068,1.05833333333333
"917","Hardin County",2007,14388,13919,0.446296429341188,"D03",0.164,"D01",0.835013748854262,0.702932098765432,0.995417048579285,0.837962962962963
"918","Harlan County",2007,4434,4450,0.784044943820225,"D10",0.399,"D09",0.663911845730028,0.595061728395062,0.793388429752066,0.711111111111111
"919","Harlan Independent",2007,865,919,0.735582154515778,"D09",0.399,"D09",0.791666666666667,0.633333333333333,0.652777777777778,0.522222222222222
"920","Harrison County",2007,3236,3238,0.467881408276714,"D03",0.199,"D03",0.830769230769231,0.727272727272727,0.773076923076923,0.676767676767677
"921","Hart County",2007,2413,2416,0.580298013245033,"D06",0.331,"D08",0.8125,0.753623188405797,0.817708333333333,0.758454106280193
"922","Hazard Independent",2007,943,948,0.40506329113924,"D02",0.472,"D10",0.819277108433735,0.860759493670886,0.771084337349398,0.810126582278481
"923","Henderson County",2007,7158,7055,0.475265768958186,"D03",0.193,"D02",0.742710120068611,0.667180277349769,0.898799313893654,0.807395993836672
"924","Henry County",2007,2185,2199,0.438835834470214,"D03",0.216,"D03",0.698795180722892,0.674418604651163,0.813253012048193,0.784883720930233
"925","Hickman County",2007,782,781,0.512163892445583,"D05",0.287,"D07",0.660377358490566,0.660377358490566,0.849056603773585,0.849056603773585
"926","Hopkins County",2007,7194,7258,0.495866629925599,"D04",0.267,"D06",0.75177304964539,0.663536776212833,0.820921985815603,0.724569640062598
"927","Jackson County",2007,2323,2337,0.850235344458708,"D10",0.43,"D10",0.654639175257732,0.574660633484163,0.845360824742268,0.742081447963801
"928","Jackson Independent",2007,420,436,0.594036697247706,"D07",0.453,"D10",0.355555555555556,0.326530612244898,0.733333333333333,0.673469387755102
"929","Jefferson County",2007,97412,95871,0.550740056951529,"D06",0.21,"D03",0.706106870229008,0.559172285514997,0.91397533763946,0.723785166240409
"930","Jenkins Independent",2007,580,568,0.723591549295775,"D09",0.353,"D08",1.27777777777778,0.851851851851852,0.944444444444444,0.62962962962963
"931","Jessamine County",2007,7616,7510,0.441944074567244,"D03",0.192,"D02",0.67097966728281,0.614213197969543,0.866913123844732,0.793570219966159
"932","Johnson County",2007,3857,3756,0.73482428115016,"D09",0.328,"D08",0.695804195804196,0.681506849315068,0.846153846153846,0.828767123287671
"933","Kenton County",2007,13647,13583,0.298903040565413,"D01",0.167,"D02",0.81992337164751,0.734763948497854,0.78735632183908,0.705579399141631
"934","Knott County",2007,2562,2523,0.718192627824019,"D09",0.395,"D09",0.643564356435644,0.541666666666667,0.742574257425743,0.625
"935","Knox County",2007,4845,4808,0.74126455906822,"D10",0.423,"D10",0.66027397260274,0.58495145631068,0.802739726027397,0.711165048543689
"936","LaRue County",2007,2458,2468,0.519448946515397,"D05",0.224,"D04",0.776041666666667,0.764102564102564,0.958333333333333,0.943589743589744
"937","Laurel County",2007,9446,9325,0.543056300268096,"D06",0.302,"D07",0.754250386398764,0.592952612393682,0.854714064914992,0.671931956257594
"938","Lawrence County",2007,2559,2565,0.638206627680312,"D08",0.346,"D08",0.693965517241379,0.709251101321586,0.741379310344828,0.757709251101322
"939","Lee County",2007,1122,1109,0.753832281334536,"D10",0.459,"D10",0.579365079365079,0.532846715328467,0.571428571428571,0.525547445255474
"940","Leslie County",2007,1914,1952,0.649077868852459,"D08",0.374,"D09",0.563157894736842,0.521951219512195,0.642105263157895,0.595121951219512
"941","Letcher County",2007,3307,3307,0.673722407015422,"D08",0.353,"D08",0.647651006711409,0.597523219814242,0.711409395973154,0.656346749226006
"942","Lewis County",2007,2520,2521,0.685045616818723,"D09",0.39,"D09",0.737967914438503,0.686567164179104,0.796791443850267,0.741293532338308
"943","Lincoln County",2007,4230,4319,0.608242648761287,"D07",0.277,"D07",0.771704180064309,0.731707317073171,0.839228295819936,0.795731707317073
"944","Livingston County",2007,1344,1335,0.480149812734082,"D04",0.203,"D03",0.766129032258065,0.688405797101449,0.798387096774194,0.717391304347826
"945","Logan County",2007,3662,3651,0.473842782799233,"D03",0.233,"D05",0.828897338403042,0.789855072463768,1.03041825095057,0.981884057971015
"946","Ludlow Independent",2007,944,921,0.54071661237785,"D06",0.167,"D02",0.732558139534884,0.707865168539326,0.813953488372093,0.786516853932584
"947","Lyon County",2007,973,1008,0.33234126984127,"D01",0.183,"D02",0.769230769230769,0.843373493975904,0.912087912087912,1
"948","Madison County",2007,10787,10735,0.43977643223102,"D03",0.226,"D04",0.818049490538573,0.73753280839895,0.976710334788937,0.880577427821522
"949","Magoffin County",2007,2367,2409,0.844748858447489,"D10",0.437,"D10",0.66120218579235,0.560185185185185,0.918032786885246,0.777777777777778
"950","Marion County",2007,3194,3189,0.520852931953591,"D05",0.229,"D04",0.727659574468085,0.645283018867924,0.902127659574468,0.8
"951","Marshall County",2007,4886,4916,0.406427990235964,"D02",0.184,"D02",0.715346534653465,0.681603773584906,0.873762376237624,0.832547169811321
"952","Martin County",2007,2272,2168,0.699261992619926,"D09",0.455,"D10",0.630208333333333,0.50207468879668,0.572916666666667,0.45643153526971
"953","Mason County",2007,2819,2780,0.540287769784173,"D06",0.282,"D07",0.837719298245614,0.782786885245902,0.81140350877193,0.758196721311475
"954","Mayfield Independent",2007,1573,1574,0.606099110546379,"D07",0.248,"D05",0.714285714285714,0.635593220338983,0.866666666666667,0.771186440677966
"955","McCracken County",2007,7205,6954,0.419470808167961,"D02",0.224,"D04",0.747841105354059,0.684044233807267,0.827288428324698,0.756714060031596
"956","McCreary County",2007,3454,3247,0.83892824145365,"D10",0.524,"D10",0.782608695652174,0.713881019830028,0.975155279503106,0.889518413597734
"957","McLean County",2007,1631,1654,0.547158403869408,"D06",0.235,"D05",0.765957446808511,0.76056338028169,0.787234042553192,0.78169014084507
"958","Meade County",2007,5000,4998,0.464785914365746,"D03",0.184,"D02",0.869688385269122,0.773299748110831,0.980169971671388,0.871536523929471
"959","Menifee County",2007,1182,1112,0.709532374100719,"D09",0.386,"D09",0.764044943820225,0.618181818181818,1.34831460674157,1.09090909090909
"960","Mercer County",2007,3328,3291,0.423883318140383,"D02",0.199,"D03",1.24539877300613,1.16666666666667,1.45398773006135,1.36206896551724
"961","Metcalfe County",2007,1763,1781,0.670409882088714,"D08",0.369,"D09",0.685714285714286,0.611464968152866,0.785714285714286,0.700636942675159
"962","Middlesboro Independent",2007,1632,1591,0.719673161533627,"D09",0.387,"D09",0.628205128205128,0.466666666666667,0.769230769230769,0.571428571428571
"963","Monroe County",2007,2016,2020,0.644059405940594,"D08",0.345,"D08",0.758389261744966,0.748344370860927,0.718120805369127,0.708609271523179
"964","Montgomery County",2007,4601,4572,0.541338582677165,"D06",0.248,"D05",0.694610778443114,0.599483204134367,0.823353293413174,0.710594315245478
"965","Monticello Independent",2007,827,843,0.71055753262159,"D09",0.4,"D09",0.787878787878788,0.8125,0.787878787878788,0.8125
"966","Morgan County",2007,2216,2183,0.661933119560238,"D08",0.368,"D08",0.709183673469388,0.658767772511848,0.709183673469388,0.658767772511848
"967","Muhlenberg County",2007,5300,5217,0.51888058271037,"D05",0.263,"D06",0.83578431372549,0.741304347826087,1.26470588235294,1.12173913043478
"968","Murray Independent",2007,1503,1468,0.300408719346049,"D01",0.22,"D03",1.17857142857143,0.970588235294118,0.946428571428571,0.779411764705882
"969","Nelson County",2007,4878,4941,0.415705322809148,"D02",0.164,"D01",0.806701030927835,0.665957446808511,0.865979381443299,0.714893617021277
"970","Newport Independent",2007,2048,1983,0.766011094301563,"D10",0.139,"D01",0.493506493506494,0.481012658227848,0.424242424242424,0.413502109704641
"971","Nicholas County",2007,1220,1231,0.381803411860276,"D01",0.259,"D06",0.869565217391304,0.776699029126214,0.815217391304348,0.728155339805825
"972","Ohio County",2007,4040,4053,0.567974339995065,"D06",0.292,"D07",0.73900293255132,0.675603217158177,0.721407624633431,0.659517426273458
"973","Oldham County",2007,11846,11752,0.156484002722941,"D01",0.06,"D01",0.962091503267974,0.922305764411028,0.994771241830065,0.953634085213033
"974","Owen County",2007,1959,1941,0.506439979392066,"D04",0.222,"D04",0.690058479532164,0.690058479532164,0.783625730994152,0.783625730994152
"975","Owensboro Independent",2007,4085,4147,0.718109476730166,"D09",0.228,"D04",0.81021897810219,0.723127035830619,0.970802919708029,0.866449511400652
"976","Owsley County",2007,837,807,0.883519206939281,"D10",0.55,"D10",0.807017543859649,0.851851851851852,1.26315789473684,1.33333333333333
"977","Paducah Independent",2007,3054,2905,0.639586919104991,"D08",0.224,"D04",0.723618090452261,0.539325842696629,0.85929648241206,0.640449438202247
"978","Paintsville Independent",2007,924,777,0.486486486486487,"D04",0.328,"D08",1.23636363636364,1.15254237288136,2.21818181818182,2.06779661016949
"979","Paris Independent",2007,768,772,0.615284974093264,"D07",0.216,"D03",0.841269841269841,0.841269841269841,0.73015873015873,0.73015873015873
"980","Pendleton County",2007,2738,2705,0.481700554528651,"D04",0.201,"D03",0.811475409836066,0.808163265306122,0.811475409836066,0.808163265306122
"981","Perry County",2007,4397,4351,0.621925994024362,"D07",0.472,"D10",0.689944134078212,0.660427807486631,0.790502793296089,0.75668449197861
"982","Pike County",2007,9958,10033,0.670487391607695,"D08",0.266,"D06",0.761676646706587,0.694323144104803,0.734131736526946,0.669213973799127
"983","Pikeville Independent",2007,1247,1259,0.319301032565528,"D01",0.266,"D06",0.632075471698113,0.770114942528736,0.820754716981132,1
"984","Pineville Independent",2007,574,582,0.690721649484536,"D09",0.387,"D09",0.58,0.483333333333333,0.76,0.633333333333333
"985","Powell County",2007,2563,2527,0.662841313810843,"D08",0.398,"D09",0.705882352941177,0.678260869565217,0.728506787330317,0.7
"986","Pulaski County",2007,8104,8174,0.592855395155371,"D07",0.316,"D07",0.749606299212598,0.652054794520548,0.886614173228346,0.771232876712329
"987","Raceland Independent",2007,1057,1027,0.412852969814995,"D02",0.225,"D04",0.704545454545455,0.704545454545455,0.909090909090909,0.909090909090909
"988","Robertson County",2007,396,394,0.512690355329949,"D05",0.302,"D07",1.21052631578947,1.04545454545455,1.52631578947368,1.31818181818182
"989","Rockcastle County",2007,2990,3027,0.61182689131153,"D07",0.348,"D08",0.828571428571429,0.796078431372549,0.877551020408163,0.843137254901961
"990","Rowan County",2007,3263,3286,0.60377358490566,"D07",0.287,"D07",0.771551724137931,0.683206106870229,0.879310344827586,0.778625954198473
"991","Russell County",2007,2973,2980,0.641946308724832,"D08",0.325,"D08",0.756302521008403,0.75,0.773109243697479,0.766666666666667
"992","Russell Independent",2007,2297,2230,0.304035874439462,"D01",0.225,"D04",0.95,0.944099378881988,1.14375,1.13664596273292
"993","Russellville Independent",2007,1114,1095,0.6337899543379,"D07",0.233,"D05",0.735849056603774,0.696428571428571,0.80188679245283,0.758928571428571
"994","Scott County",2007,7764,7763,0.332216926445962,"D01",0.131,"D01",0.84133611691023,0.436619718309859,0.924843423799583,0.479956663055255
"995","Shelby County",2007,6438,6366,0.43229657555765,"D02",0.168,"D02",0.774881516587678,0.671457905544148,0.907582938388626,0.786447638603696
"996","Silver Grove Independent",2007,258,278,0.784172661870504,"D10",0.139,"D01",0.428571428571429,0.4,0.75,0.7
"997","Simpson County",2007,3036,2988,0.486947791164659,"D04",0.203,"D03",0.765957446808511,0.72,0.680851063829787,0.64
"998","Somerset Independent",2007,1501,1493,0.451440053583389,"D03",0.316,"D07",0.867768595041322,0.709459459459459,0.892561983471074,0.72972972972973
"999","Spencer County",2007,2756,2707,0.335796084226081,"D01",0.11,"D01",0.9875,0.774509803921569,1.05,0.823529411764706
"1000","Taylor County",2007,2696,2676,0.449177877428999,"D03",0.243,"D05",0.818181818181818,0.814070351758794,1.09090909090909,1.08542713567839
"1001","Todd County",2007,2171,2177,0.56453835553514,"D06",0.279,"D07",0.670520231213873,0.613756613756614,0.838150289017341,0.767195767195767
"1002","Trigg County",2007,2151,2116,0.50945179584121,"D05",0.284,"D07",0.716867469879518,0.601010101010101,0.855421686746988,0.717171717171717
"1003","Trimble County",2007,1614,1626,0.489544895448954,"D04",0.196,"D03",0.838461538461538,0.756944444444444,0.884615384615385,0.798611111111111
"1004","Union County",2007,2487,2398,NA,NA,0.257,"D06",0.880434782608696,0.72972972972973,1.94021739130435,1.60810810810811
"1005","Walton Verona Independent",2007,1408,1392,0.262931034482759,"D01",0.083,"D01",0.987654320987654,0.898876404494382,1.04938271604938,0.955056179775281
"1006","Warren County",2007,12945,12866,0.43587750660656,"D02",0.23,"D04",0.859628770301624,0.750759878419453,1.02088167053364,0.891590678824721
"1007","Washington County",2007,1756,1786,0.528555431131019,"D05",0.197,"D03",0.939393939393939,0.708571428571429,1.06818181818182,0.805714285714286
"1008","Wayne County",2007,2579,2698,0.724981467753892,"D09",0.4,"D09",0.772277227722772,0.582089552238806,0.787128712871287,0.593283582089552
"1009","Webster County",2007,2180,2211,0.477611940298507,"D04",0.191,"D02",0.774725274725275,0.694581280788177,0.835164835164835,0.748768472906404
"1010","Whitley County",2007,4736,4890,0.743762781186094,"D10",0.393,"D09",0.691256830601093,0.650385604113111,0.666666666666667,0.627249357326478
"1011","Williamsburg Independent",2007,791,769,0.634590377113134,"D08",0.393,"D09",0.898305084745763,0.841269841269841,0.949152542372881,0.888888888888889
"1012","Williamstown Independent",2007,875,918,0.435729847494553,"D02",0.255,"D06",0.830985915492958,0.7375,0.76056338028169,0.675
"1013","Wolfe County",2007,1298,1269,0.794326241134752,"D10",0.534,"D10",0.857142857142857,0.88,1.22077922077922,1.25333333333333
"1014","Woodford County",2007,4058,4051,0.271044186620587,"D01",0.136,"D01",0.844660194174757,0.767647058823529,0.957928802588997,0.870588235294118
"1015","Adair County",2006,2691,2605,0.504798464491363,"D05",0.342,"D08",0.803108808290155,0.576208178438662,1,0.717472118959108
"1016","Allen County",2006,3140,3028,0.473910171730515,"D04",0.257,"D06",0.823770491803279,0.717857142857143,0.872950819672131,0.760714285714286
"1017","Anderson County",2006,3911,3855,0.356420233463035,"D01",0.132,"D01",0.857664233576642,0.709969788519637,0.956204379562044,0.791540785498489
"1018","Ashland Independent",2006,3274,3129,0.467561521252796,"D03",0.256,"D06",0.751748251748252,0.700325732899023,0.762237762237762,0.710097719869707
"1019","Augusta Independent",2006,289,287,0.620209059233449,"D07",0.178,"D02",1.26315789473684,1.14285714285714,1.15789473684211,1.04761904761905
"1020","Ballard County",2006,1403,1363,0.488628026412326,"D04",0.22,"D04",0.774193548387097,0.732824427480916,0.693548387096774,0.656488549618321
"1021","Barbourville Independent",2006,613,618,0.496763754045307,"D04",0.472,"D10",0.692307692307692,0.692307692307692,0.769230769230769,0.769230769230769
"1022","Bardstown Independent",2006,2264,2189,0.633622658748287,"D07",0.158,"D01",0.768211920529801,0.734177215189873,0.688741721854305,0.658227848101266
"1023","Barren County",2006,4564,4418,0.509959257582617,"D05",0.255,"D06",0.73015873015873,0.670553935860058,0.882539682539683,0.810495626822157
